Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/auth/cart/{code}/checkout,3252,0,400.0,414.72872576877717,76.27139999931387,1109.7246999997878,2732.047970479705,5.419407267835129,0.0,400,470,500,530,600,660,740,790,1000,1100,1100
GET,/api/v1/auth/customer/cart,3256,0,370.0,384.20001855039425,50.98800000087067,1112.0147999990877,1430.7140663390664,5.4260732054339424,0.0,370,430,470,500,570,630,700,750,1000,1100,1100
GET,/api/v1/auth/customer/profile,3272,0,350.0,362.5053480745481,24.587699999756296,1149.3475999996008,946.8545232273839,5.452736955829195,0.0,350,410,450,480,540,600,680,730,890,1100,1100
GET,/api/v1/auth/orders,3270,0,370.0,375.61277770642255,24.461400000291178,1177.3403999995935,78.0,5.449403987029789,0.0,370,430,470,490,550,630,720,760,930,1200,1200
POST,/api/v1/cart [Create],8177,1,360.0,372.2169196649159,36.59870000046794,1267.3508000007132,1430.702091231503,13.626842936373878,0.0016664843997032993,360,420,460,480,550,610,690,740,890,1300,1300
POST,/api/v1/cart/{code}/checkout,4894,0,390.0,403.93189693500193,70.83899999997811,1059.7765000002255,2692.1197384552515,8.155774652147947,0.0,390,450,490,510,580,650,730,780,980,1100,1100
POST,/api/v1/cart/{code}/shipping,4908,0,350.0,362.95683740833465,33.237699999517645,1045.7562999999936,270.0,8.179105433743793,0.0,350,410,450,470,540,590,670,740,930,1000,1000
GET,/api/v1/cart/{code}/total,4907,0,360.0,368.6595975341243,29.375600001003477,1436.0044999993988,372.0,8.17743894934409,0.0,360,420,460,480,540,610,690,740,920,1400,1400
GET,/api/v1/category,155783,0,340.0,350.9312502108716,13.644300001033116,1410.5930000005173,80.0,259.60993923897905,0.0,340,400,440,460,530,590,670,720,900,1100,1400
GET,/api/v1/config,156378,0,340.0,353.228707418561,15.326900000218302,1476.4983999994001,287.0,260.6014974568025,0.0,340,400,440,460,530,600,670,730,890,1100,1500
GET,/api/v1/content/boxes,156024,0,340.0,349.63841391324274,15.12199999888253,1219.3819000003714,75.0,260.01156197930754,0.0,340,400,440,460,530,590,670,720,890,1000,1200
POST,/api/v1/customer/login,3275,0,600.0,604.5940286412194,136.18610000048648,1484.121800000139,247.8546564885496,5.457736409028305,0.0,600,680,730,760,850,940,1000,1100,1300,1500,1500
POST,/api/v1/customer/register,3277,0,850.0,856.2861609093712,391.5727000003244,1632.7944999993633,247.8547451937748,5.4610693778277115,0.0,850,920,980,1000,1100,1200,1300,1400,1500,1600,1600
GET,/api/v1/store/languages,156274,0,340.0,349.16620523247514,11.446000000432832,1192.2451999998884,34.0,260.4281830792334,0.0,340,400,440,460,530,590,670,720,900,1100,1200
GET,/api/v2/product/friendly/t-shirt?lang=en,4933,0,340.0,355.79448270827635,22.788300000684103,919.3728999998712,1541.7163997567404,8.220767543736375,0.0,340,400,440,470,540,590,680,730,890,920,920
GET,/api/v2/product/name/t-shirt?lang=en,155534,0,350.0,357.4307939318731,16.652199999953154,1361.2192000000505,1541.7177401725667,259.19498462345297,0.0,350,400,440,470,540,600,670,730,910,1100,1400
POST,/api/v2/product/{id}/variation,4926,0,350.0,356.1551769183978,22.96530000057828,1097.9117000006227,118.0,8.209102152938453,0.0,350,400,440,470,530,590,680,730,880,1100,1100
,Aggregated,832340,1,340.0,356.2691757068014,11.446000000432832,1632.7944999993633,443.18320638200737,1387.081625249044,0.0016664843997032993,340,400,440,470,540,600,690,760,1000,1300,1600
